Date Time,p (mbar),T (degC),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg)
15.12.2016 08:10:00,1002.52,3.67,2.9,94.7,7.95,7.53,0.42,4.68,7.51,1258.0,2.27,3.36,79.8
15.12.2016 09:10:00,1003.15,3.77,2.53,91.6,8.01,7.33,0.67,4.56,7.31,1258.42,2.17,3.16,112.4
15.12.2016 10:10:00,1003.62,3.13,1.96,92.0,7.65,7.04,0.61,4.37,7.01,1262.05,2.38,3.41,70.8
15.12.2016 11:10:00,1003.42,3.0,1.77,91.6,7.58,6.94,0.64,4.31,6.92,1262.46,2.6,3.67,69.15
15.12.2016 12:10:00,1003.13,3.24,1.86,90.6,7.71,6.99,0.72,4.34,6.97,1260.96,2.43,3.93,114.5
15.12.2016 13:10:00,1002.69,3.1,1.57,89.6,7.64,6.84,0.79,4.26,6.82,1261.11,2.05,3.36,129.5
15.12.2016 14:10:00,1002.41,2.59,1.27,91.0,7.36,6.7,0.66,4.17,6.68,1263.18,1.76,2.48,112.3
15.12.2016 15:10:00,1002.52,1.78,0.72,92.6,6.95,6.44,0.51,4.0,6.42,1267.13,2.45,4.33,94.0
15.12.2016 16:10:00,1002.52,1.62,0.51,92.3,6.87,6.34,0.53,3.94,6.32,1267.94,2.33,4.05,68.98
15.12.2016 17:10:00,1002.54,1.61,0.62,93.1,6.86,6.39,0.47,3.97,6.37,1268.01,1.72,3.08,64.07
15.12.2016 18:10:00,1002.67,2.04,0.2,87.6,7.08,6.2,0.88,3.85,6.18,1266.27,1.51,4.45,110.1
15.12.2016 19:10:00,1002.54,2.0,-0.07,86.1,7.06,6.08,0.98,3.78,6.06,1266.35,1.73,3.28,152.7
15.12.2016 20:10:00,1002.46,1.27,-0.95,85.1,6.7,5.7,1.0,3.54,5.68,1269.8,2.58,4.55,160.8
15.12.2016 21:10:00,1002.86,0.93,-1.1,86.2,6.54,5.63,0.9,3.5,5.62,1271.89,2.67,4.17,165.5
15.12.2016 22:10:00,1002.65,0.66,-1.32,86.5,6.41,5.54,0.87,3.45,5.53,1272.92,1.71,2.68,174.9
15.12.2016 23:10:00,1002.52,0.6,-1.69,84.6,6.38,5.4,0.98,3.36,5.38,1273.12,2.09,3.65,167.0
16.12.2016 00:10:00,1002.4,0.4,-1.99,83.9,6.29,5.28,1.01,3.28,5.26,1273.94,2.89,4.65,176.9
16.12.2016 01:10:00,1002.51,0.33,-2.06,83.9,6.25,5.25,1.01,3.26,5.23,1274.46,3.29,4.33,194.2
16.12.2016 02:10:00,1002.73,0.27,-2.09,84.1,6.23,5.24,0.99,3.26,5.22,1274.99,2.07,3.04,170.1
16.12.2016 03:10:00,1002.89,0.19,-2.16,84.1,6.19,5.21,0.98,3.24,5.19,1275.59,2.7,4.17,174.4
16.12.2016 04:10:00,1002.71,0.2,-2.21,83.8,6.2,5.19,1.0,3.23,5.18,1275.33,3.03,4.09,180.1
16.12.2016 05:10:00,1003.03,0.31,-2.34,82.3,6.25,5.14,1.11,3.19,5.12,1275.25,2.42,3.99,186.8
16.12.2016 06:10:00,1003.37,0.08,-2.68,81.6,6.14,5.01,1.13,3.11,5.0,1276.81,2.16,3.16,183.1
16.12.2016 07:10:00,1003.56,-0.67,-3.12,83.4,5.81,4.85,0.97,3.01,4.83,1280.66,2.42,4.01,169.1
16.12.2016 08:10:00,1003.79,-1.43,-3.42,86.2,5.5,4.74,0.76,2.94,4.72,1284.57,1.67,2.56,174.2
16.12.2016 09:10:00,1004.12,-1.4,-3.55,85.2,5.51,4.7,0.82,2.91,4.68,1284.87,1.68,2.2,192.9
16.12.2016 10:10:00,1004.42,-0.31,-3.29,80.2,5.97,4.79,1.18,2.97,4.77,1280.1,3.09,4.59,174.2
16.12.2016 11:10:00,1004.48,0.59,-3.38,74.6,6.37,4.75,1.62,2.95,4.73,1275.99,4.08,5.45,186.5
16.12.2016 12:10:00,1004.22,1.46,-3.2,71.0,6.79,4.82,1.97,2.99,4.8,1271.56,3.71,5.33,182.9
16.12.2016 13:10:00,1004.23,2.76,-2.99,65.72,7.45,4.9,2.55,3.04,4.88,1265.56,2.8,4.95,194.3
16.12.2016 14:10:00,1004.13,2.79,-3.08,65.12,7.47,4.86,2.61,3.02,4.84,1265.28,2.83,3.77,195.7
16.12.2016 15:10:00,1004.41,2.69,-3.16,65.24,7.41,4.84,2.58,3.0,4.81,1266.14,2.42,3.08,198.3
16.12.2016 16:10:00,1004.85,2.02,-3.22,68.14,7.07,4.81,2.25,2.99,4.79,1269.8,2.29,2.88,218.7
16.12.2016 17:10:00,1005.32,0.85,-3.18,74.3,6.5,4.83,1.67,2.99,4.8,1275.81,1.27,1.88,182.2
16.12.2016 18:10:00,1005.71,0.0,-3.29,78.4,6.11,4.79,1.32,2.97,4.76,1280.27,1.07,1.6,218.6
16.12.2016 19:10:00,1005.96,-1.01,-3.32,84.2,5.67,4.78,0.9,2.96,4.75,1285.33,1.5,2.36,217.5
16.12.2016 20:10:00,1006.24,-0.81,-3.4,82.5,5.76,4.75,1.01,2.94,4.72,1284.78,1.53,2.28,206.4
16.12.2016 21:10:00,1006.36,-1.4,-3.58,85.0,5.51,4.68,0.83,2.9,4.65,1287.75,1.18,2.16,215.5
16.12.2016 22:10:00,1006.84,-1.35,-3.6,84.6,5.53,4.68,0.85,2.9,4.65,1288.15,1.03,1.44,228.6
16.12.2016 23:10:00,1007.27,-2.53,-4.39,87.0,5.07,4.41,0.66,2.73,4.38,1294.45,0.96,1.6,230.4
17.12.2016 00:10:00,1007.54,-3.47,-4.89,89.8,4.72,4.24,0.48,2.62,4.21,1299.38,1.23,2.06,202.8
17.12.2016 01:10:00,1007.44,-3.95,-5.21,90.9,4.56,4.14,0.41,2.56,4.11,1301.61,0.57,1.12,139.0
17.12.2016 02:10:00,1007.68,-3.75,-4.74,92.8,4.63,4.29,0.33,2.65,4.26,1300.88,0.24,0.52,228.6
17.12.2016 03:10:00,1007.82,-4.37,-5.38,92.6,4.42,4.09,0.33,2.53,4.06,1304.14,0.46,0.74,216.0
17.12.2016 04:10:00,1008.0,-4.53,-5.43,93.4,4.36,4.07,0.29,2.52,4.04,1305.18,1.61,2.12,221.8
17.12.2016 05:10:00,1008.04,-4.88,-5.72,93.8,4.25,3.98,0.26,2.46,3.95,1307.0,1.31,1.8,195.8
17.12.2016 06:10:00,1008.3,-5.17,-6.07,93.3,4.15,3.88,0.28,2.39,3.84,1308.77,0.41,0.76,164.5
17.12.2016 07:10:00,1008.84,-5.24,-6.08,93.8,4.13,3.87,0.26,2.39,3.84,1309.85,0.34,0.64,178.1
17.12.2016 08:10:00,1009.28,-4.77,-5.68,93.3,4.28,3.99,0.29,2.47,3.96,1308.07,0.54,0.88,208.0
17.12.2016 09:10:00,1009.53,-4.89,-6.05,91.5,4.24,3.88,0.36,2.4,3.85,1309.02,0.67,1.72,150.5
